,file_path,width,height,class,xmin,ymin,xmax,ymax
44,data\JPEGImages\103.jpg,640.0,480.0,RBC,0.7734375,0.0020833333333333333,0.96875,0.2375
45,data\JPEGImages\103.jpg,640.0,480.0,RBC,0.5515625,0.68125,0.74375,0.9645833333333333
46,data\JPEGImages\103.jpg,640.0,480.0,RBC,0.7015625,0.6645833333333333,0.8828125,0.81875
47,data\JPEGImages\103.jpg,640.0,480.0,RBC,0.4546875,0.21666666666666667,0.6296875,0.4041666666666667
48,data\JPEGImages\103.jpg,640.0,480.0,RBC,0.3296875,0.15833333333333333,0.5046875,0.3458333333333333
49,data\JPEGImages\103.jpg,640.0,480.0,RBC,0.3234375,0.7291666666666666,0.4984375,0.9166666666666666
50,data\JPEGImages\103.jpg,640.0,480.0,RBC,0.3953125,0.6208333333333333,0.5796875,0.8395833333333333
51,data\JPEGImages\103.jpg,640.0,480.0,RBC,0.853125,0.7666666666666667,0.9984375,1.0
52,data\JPEGImages\103.jpg,640.0,480.0,RBC,0.753125,0.46458333333333335,0.9640625,0.68125
53,data\JPEGImages\103.jpg,640.0,480.0,RBC,0.7859375,0.3333333333333333,0.9671875,0.5125
54,data\JPEGImages\103.jpg,640.0,480.0,RBC,0.5828125,0.29583333333333334,0.7640625,0.4895833333333333
55,data\JPEGImages\103.jpg,640.0,480.0,RBC,0.16875,0.2520833333333333,0.3671875,0.45
56,data\JPEGImages\103.jpg,640.0,480.0,RBC,0.025,0.12291666666666666,0.2234375,0.32083333333333336
57,data\JPEGImages\105.jpg,640.0,480.0,WBC,0.065625,0.38125,0.4328125,0.79375
58,data\JPEGImages\105.jpg,640.0,480.0,RBC,0.621875,0.4625,0.8109375,0.6875
59,data\JPEGImages\105.jpg,640.0,480.0,RBC,0.7890625,0.21458333333333332,0.978125,0.4395833333333333
60,data\JPEGImages\105.jpg,640.0,480.0,RBC,0.571875,0.65625,0.7375,0.8604166666666667
61,data\JPEGImages\105.jpg,640.0,480.0,RBC,0.7125,0.65,0.878125,0.8541666666666666
62,data\JPEGImages\105.jpg,640.0,480.0,RBC,0.81875,0.5208333333333334,0.984375,0.725
63,data\JPEGImages\105.jpg,640.0,480.0,RBC,0.834375,0.6979166666666666,1.0,0.9020833333333333
64,data\JPEGImages\105.jpg,640.0,480.0,RBC,0.5515625,0.08958333333333333,0.7171875,0.29375
65,data\JPEGImages\105.jpg,640.0,480.0,RBC,0.49375,0.08958333333333333,0.659375,0.29375
66,data\JPEGImages\105.jpg,640.0,480.0,RBC,0.4140625,0.052083333333333336,0.5796875,0.25625
67,data\JPEGImages\105.jpg,640.0,480.0,RBC,0.3453125,0.0375,0.5109375,0.24166666666666667
68,data\JPEGImages\105.jpg,640.0,480.0,RBC,0.1703125,0.0020833333333333333,0.3453125,0.17708333333333334
69,data\JPEGImages\105.jpg,640.0,480.0,RBC,0.0015625,0.3458333333333333,0.15,0.6229166666666667
70,data\JPEGImages\105.jpg,640.0,480.0,RBC,0.4109375,0.8375,0.5703125,1.0
71,data\JPEGImages\105.jpg,640.0,480.0,RBC,0.278125,0.8375,0.4375,1.0
72,data\JPEGImages\105.jpg,640.0,480.0,RBC,0.0015625,0.0020833333333333333,0.159375,0.16041666666666668
73,data\JPEGImages\105.jpg,640.0,480.0,RBC,0.30625,0.28125,0.4890625,0.4479166666666667
74,data\JPEGImages\105.jpg,640.0,480.0,RBC,0.6984375,0.8166666666666667,0.9484375,1.0
75,data\JPEGImages\105.jpg,640.0,480.0,RBC,0.23125,0.12916666666666668,0.365625,0.35833333333333334
76,data\JPEGImages\105.jpg,640.0,480.0,RBC,0.684375,0.0020833333333333333,0.88125,0.17708333333333334
77,data\JPEGImages\107.jpg,640.0,480.0,WBC,0.0359375,0.47708333333333336,0.31875,0.8770833333333333
78,data\JPEGImages\107.jpg,640.0,480.0,WBC,0.3734375,0.5270833333333333,0.796875,0.9791666666666666
79,data\JPEGImages\107.jpg,640.0,480.0,RBC,0.2609375,0.44166666666666665,0.4203125,0.6895833333333333
80,data\JPEGImages\107.jpg,640.0,480.0,RBC,0.1078125,0.2875,0.265625,0.50625
81,data\JPEGImages\107.jpg,640.0,480.0,RBC,0.0671875,0.175,0.196875,0.35625
82,data\JPEGImages\107.jpg,640.0,480.0,RBC,0.4296875,0.3458333333333333,0.559375,0.5270833333333333
83,data\JPEGImages\107.jpg,640.0,480.0,RBC,0.4859375,0.3729166666666667,0.615625,0.5541666666666667
84,data\JPEGImages\107.jpg,640.0,480.0,RBC,0.4171875,0.14375,0.546875,0.325
85,data\JPEGImages\107.jpg,640.0,480.0,RBC,0.4796875,0.15625,0.609375,0.3375
86,data\JPEGImages\107.jpg,640.0,480.0,RBC,0.5296875,0.16666666666666666,0.659375,0.34791666666666665
87,data\JPEGImages\107.jpg,640.0,480.0,RBC,0.7125,0.0020833333333333333,0.859375,0.14166666666666666
88,data\JPEGImages\107.jpg,640.0,480.0,RBC,0.490625,0.0020833333333333333,0.6703125,0.14375
89,data\JPEGImages\107.jpg,640.0,480.0,RBC,0.3125,0.0020833333333333333,0.484375,0.08958333333333333
90,data\JPEGImages\107.jpg,640.0,480.0,RBC,0.025,0.0020833333333333333,0.15625,0.16458333333333333
91,data\JPEGImages\107.jpg,640.0,480.0,RBC,0.634375,0.16666666666666666,0.840625,0.3854166666666667
92,data\JPEGImages\107.jpg,640.0,480.0,RBC,0.875,0.49166666666666664,1.0,0.71875
93,data\JPEGImages\107.jpg,640.0,480.0,RBC,0.8921875,0.3625,1.0,0.5416666666666666
94,data\JPEGImages\107.jpg,640.0,480.0,RBC,0.884375,0.15833333333333333,1.0,0.3333333333333333
95,data\JPEGImages\109.jpg,640.0,480.0,WBC,0.003125,0.38958333333333334,0.35625,0.7479166666666667
96,data\JPEGImages\109.jpg,640.0,480.0,RBC,0.5453125,0.30416666666666664,0.7421875,0.5
97,data\JPEGImages\109.jpg,640.0,480.0,RBC,0.5890625,0.4375,0.7546875,0.6541666666666667
98,data\JPEGImages\109.jpg,640.0,480.0,RBC,0.6265625,0.6229166666666667,0.7921875,0.8395833333333333
99,data\JPEGImages\109.jpg,640.0,480.0,RBC,0.4625,0.5854166666666667,0.603125,0.80625
100,data\JPEGImages\109.jpg,640.0,480.0,RBC,0.3921875,0.6479166666666667,0.5375,0.9145833333333333
101,data\JPEGImages\109.jpg,640.0,480.0,RBC,0.2625,0.6333333333333333,0.4125,0.8375
102,data\JPEGImages\109.jpg,640.0,480.0,RBC,0.021875,0.6979166666666666,0.1953125,0.9041666666666667
103,data\JPEGImages\109.jpg,640.0,480.0,RBC,0.196875,0.81875,0.3921875,0.9979166666666667
104,data\JPEGImages\109.jpg,640.0,480.0,RBC,0.5140625,0.7833333333333333,0.64375,0.99375
105,data\JPEGImages\109.jpg,640.0,480.0,RBC,0.8109375,0.7416666666666667,0.971875,0.9479166666666666
106,data\JPEGImages\109.jpg,640.0,480.0,RBC,0.74375,0.5354166666666667,0.9046875,0.7416666666666667
107,data\JPEGImages\109.jpg,640.0,480.0,RBC,0.7640625,0.40208333333333335,0.925,0.6083333333333333
108,data\JPEGImages\109.jpg,640.0,480.0,RBC,0.88125,0.48333333333333334,1.0,0.6833333333333333
109,data\JPEGImages\109.jpg,640.0,480.0,Platelets,0.6515625,0.8395833333333333,0.7234375,0.9166666666666666
110,data\JPEGImages\109.jpg,640.0,480.0,Platelets,0.5484375,0.09166666666666666,0.6203125,0.16875
111,data\JPEGImages\109.jpg,640.0,480.0,RBC,0.34375,0.041666666666666664,0.4734375,0.22291666666666668
112,data\JPEGImages\109.jpg,640.0,480.0,RBC,0.7734375,0.17083333333333334,0.9453125,0.425
113,data\JPEGImages\109.jpg,640.0,480.0,RBC,0.4671875,0.8979166666666667,0.5953125,1.0
114,data\JPEGImages\11.jpg,640.0,480.0,WBC,0.0484375,0.43333333333333335,0.371875,0.8458333333333333
115,data\JPEGImages\11.jpg,640.0,480.0,RBC,0.3984375,0.5895833333333333,0.5796875,0.8166666666666667
116,data\JPEGImages\11.jpg,640.0,480.0,RBC,0.6328125,0.6,0.8078125,0.875
117,data\JPEGImages\11.jpg,640.0,480.0,RBC,0.5765625,0.16041666666666668,0.759375,0.46458333333333335
118,data\JPEGImages\11.jpg,640.0,480.0,RBC,0.140625,0.20416666666666666,0.3125,0.39375
119,data\JPEGImages\11.jpg,640.0,480.0,RBC,0.3171875,0.7604166666666666,0.4890625,0.95
120,data\JPEGImages\11.jpg,640.0,480.0,RBC,0.496875,0.825,0.6671875,1.0
121,data\JPEGImages\11.jpg,640.0,480.0,RBC,0.896875,0.3333333333333333,0.9984375,0.5854166666666667
122,data\JPEGImages\11.jpg,640.0,480.0,RBC,0.728125,0.11875,0.88125,0.3625
123,data\JPEGImages\11.jpg,640.0,480.0,RBC,0.8546875,0.1,0.996875,0.3
124,data\JPEGImages\11.jpg,640.0,480.0,RBC,0.78125,0.44583333333333336,0.9359375,0.6770833333333334
125,data\JPEGImages\11.jpg,640.0,480.0,RBC,0.2875,0.025,0.4671875,0.24583333333333332
126,data\JPEGImages\11.jpg,640.0,480.0,RBC,0.1640625,0.07083333333333333,0.34375,0.2916666666666667
127,data\JPEGImages\11.jpg,640.0,480.0,RBC,0.7109375,0.8416666666666667,0.8671875,1.0
128,data\JPEGImages\11.jpg,640.0,480.0,RBC,0.50625,0.8375,0.6625,0.9958333333333333
129,data\JPEGImages\111.jpg,640.0,480.0,WBC,0.2265625,0.008333333333333333,0.5640625,0.5
130,data\JPEGImages\111.jpg,640.0,480.0,RBC,0.5515625,0.28125,0.66875,0.48333333333333334
131,data\JPEGImages\111.jpg,640.0,480.0,RBC,0.553125,0.025,0.7,0.26666666666666666
132,data\JPEGImages\111.jpg,640.0,480.0,RBC,0.6875,0.1625,0.84375,0.3333333333333333
133,data\JPEGImages\111.jpg,640.0,480.0,RBC,0.8390625,0.09791666666666667,0.996875,0.3
134,data\JPEGImages\111.jpg,640.0,480.0,RBC,0.6796875,0.0020833333333333333,0.840625,0.15625
135,data\JPEGImages\111.jpg,640.0,480.0,RBC,0.6421875,0.7479166666666667,0.815625,0.95625
136,data\JPEGImages\111.jpg,640.0,480.0,RBC,0.415625,0.8520833333333333,0.584375,1.0
137,data\JPEGImages\111.jpg,640.0,480.0,RBC,0.0015625,0.825,0.209375,1.0
138,data\JPEGImages\111.jpg,640.0,480.0,RBC,0.0015625,0.5666666666666667,0.159375,0.7895833333333333
139,data\JPEGImages\111.jpg,640.0,480.0,RBC,0.096875,0.12916666666666668,0.2578125,0.35208333333333336
140,data\JPEGImages\111.jpg,640.0,480.0,RBC,0.3875,0.41875,0.5484375,0.6416666666666667
141,data\JPEGImages\111.jpg,640.0,480.0,RBC,0.1421875,0.625,0.31875,0.8145833333333333
142,data\JPEGImages\111.jpg,640.0,480.0,RBC,0.88125,0.2916666666666667,1.0,0.5
143,data\JPEGImages\111.jpg,640.0,480.0,Platelets,0.4546875,0.7770833333333333,0.5265625,0.8541666666666666
144,data\JPEGImages\111.jpg,640.0,480.0,RBC,0.5828125,0.42083333333333334,0.75625,0.6291666666666667
145,data\JPEGImages\116.jpg,640.0,480.0,Platelets,0.6546875,0.39375,0.746875,0.49166666666666664
146,data\JPEGImages\116.jpg,640.0,480.0,WBC,0.55,0.7583333333333333,0.7421875,0.93125
147,data\JPEGImages\116.jpg,640.0,480.0,RBC,0.353125,0.20625,0.5203125,0.42916666666666664
148,data\JPEGImages\116.jpg,640.0,480.0,RBC,0.63125,0.052083333333333336,0.7984375,0.275
149,data\JPEGImages\116.jpg,640.0,480.0,RBC,0.7984375,0.07916666666666666,0.965625,0.3020833333333333
150,data\JPEGImages\116.jpg,640.0,480.0,RBC,0.7140625,0.42916666666666664,0.88125,0.6520833333333333
151,data\JPEGImages\116.jpg,640.0,480.0,RBC,0.746875,0.7708333333333334,0.9140625,0.99375
152,data\JPEGImages\116.jpg,640.0,480.0,RBC,0.4484375,0.49583333333333335,0.615625,0.71875
153,data\JPEGImages\116.jpg,640.0,480.0,Platelets,0.58125,0.7145833333333333,0.634375,0.7791666666666667
154,data\JPEGImages\116.jpg,640.0,480.0,RBC,0.0625,0.5770833333333333,0.2296875,0.8
155,data\JPEGImages\116.jpg,640.0,480.0,RBC,0.0015625,0.5770833333333333,0.1234375,0.7895833333333333
156,data\JPEGImages\116.jpg,640.0,480.0,RBC,0.125,0.3458333333333333,0.2921875,0.56875
157,data\JPEGImages\116.jpg,640.0,480.0,RBC,0.2234375,0.5104166666666666,0.390625,0.7333333333333333
158,data\JPEGImages\116.jpg,640.0,480.0,RBC,0.225,0.7625,0.3921875,0.9854166666666667
159,data\JPEGImages\116.jpg,640.0,480.0,RBC,0.221875,0.7583333333333333,0.3890625,0.98125
160,data\JPEGImages\116.jpg,640.0,480.0,RBC,0.1703125,0.08541666666666667,0.3375,0.30833333333333335
161,data\JPEGImages\116.jpg,640.0,480.0,RBC,0.71875,0.12291666666666666,0.8859375,0.3458333333333333
162,data\JPEGImages\116.jpg,640.0,480.0,RBC,0.890625,0.5333333333333333,1.0,0.74375
163,data\JPEGImages\116.jpg,640.0,480.0,RBC,0.0953125,0.7979166666666667,0.2640625,1.0
164,data\JPEGImages\116.jpg,640.0,480.0,RBC,0.0015625,0.26666666666666666,0.165625,0.4895833333333333
165,data\JPEGImages\116.jpg,640.0,480.0,RBC,0.0625,0.0020833333333333333,0.2328125,0.19791666666666666
166,data\JPEGImages\116.jpg,640.0,480.0,RBC,0.2578125,0.0020833333333333333,0.428125,0.19791666666666666
167,data\JPEGImages\116.jpg,640.0,480.0,Platelets,0.125,0.26666666666666666,0.1796875,0.33541666666666664
168,data\JPEGImages\118.jpg,640.0,480.0,WBC,0.16875,0.4041666666666667,0.4390625,0.775
169,data\JPEGImages\118.jpg,640.0,480.0,Platelets,0.1546875,0.6854166666666667,0.215625,0.75
170,data\JPEGImages\118.jpg,640.0,480.0,Platelets,0.2328125,0.0020833333333333333,0.29375,0.0625
171,data\JPEGImages\118.jpg,640.0,480.0,Platelets,0.615625,0.41458333333333336,0.6765625,0.4791666666666667
172,data\JPEGImages\118.jpg,640.0,480.0,RBC,0.0265625,0.33958333333333335,0.203125,0.53125
173,data\JPEGImages\118.jpg,640.0,480.0,RBC,0.0015625,0.41041666666666665,0.1765625,0.6020833333333333
174,data\JPEGImages\118.jpg,640.0,480.0,RBC,0.4515625,0.29583333333333334,0.6125,0.4875
175,data\JPEGImages\118.jpg,640.0,480.0,RBC,0.53125,0.16875,0.6921875,0.36041666666666666
176,data\JPEGImages\118.jpg,640.0,480.0,RBC,0.4296875,0.04583333333333333,0.6125,0.2625
177,data\JPEGImages\118.jpg,640.0,480.0,RBC,0.6890625,0.12291666666666666,0.9046875,0.33958333333333335
178,data\JPEGImages\118.jpg,640.0,480.0,RBC,0.7359375,0.29791666666666666,0.9046875,0.5479166666666667
179,data\JPEGImages\118.jpg,640.0,480.0,RBC,0.8703125,0.7479166666666667,0.9984375,1.0
180,data\JPEGImages\118.jpg,640.0,480.0,RBC,0.634375,0.7791666666666667,0.840625,1.0
181,data\JPEGImages\118.jpg,640.0,480.0,RBC,0.425,0.8104166666666667,0.6078125,1.0
182,data\JPEGImages\118.jpg,640.0,480.0,RBC,0.590625,0.51875,0.753125,0.7270833333333333
183,data\JPEGImages\118.jpg,640.0,480.0,RBC,0.0234375,0.025,0.15625,0.30625
184,data\JPEGImages\119.jpg,640.0,480.0,WBC,0.153125,0.07083333333333333,0.4390625,0.42916666666666664
185,data\JPEGImages\119.jpg,640.0,480.0,RBC,0.4328125,0.23541666666666666,0.6046875,0.48541666666666666
186,data\JPEGImages\119.jpg,640.0,480.0,RBC,0.60625,0.17083333333333334,0.778125,0.42083333333333334
187,data\JPEGImages\119.jpg,640.0,480.0,RBC,0.478125,0.50625,0.65,0.75625
188,data\JPEGImages\119.jpg,640.0,480.0,RBC,0.290625,0.5583333333333333,0.4546875,0.79375
189,data\JPEGImages\119.jpg,640.0,480.0,RBC,0.4625,0.7583333333333333,0.6609375,1.0
190,data\JPEGImages\119.jpg,640.0,480.0,RBC,0.7984375,0.30625,0.996875,0.5479166666666667
191,data\JPEGImages\119.jpg,640.0,480.0,RBC,0.096875,0.8625,0.271875,1.0
192,data\JPEGImages\119.jpg,640.0,480.0,RBC,0.0578125,0.0020833333333333333,0.2203125,0.15833333333333333
193,data\JPEGImages\119.jpg,640.0,480.0,RBC,0.0453125,0.31666666666666665,0.1828125,0.5145833333333333
194,data\JPEGImages\119.jpg,640.0,480.0,RBC,0.771875,0.0020833333333333333,0.928125,0.15416666666666667
195,data\JPEGImages\119.jpg,640.0,480.0,RBC,0.89375,0.55,1.0,0.71875
196,data\JPEGImages\119.jpg,640.0,480.0,RBC,0.81875,0.7375,1.0,0.94375
197,data\JPEGImages\119.jpg,640.0,480.0,RBC,0.0234375,0.4583333333333333,0.1703125,0.6958333333333333
198,data\JPEGImages\119.jpg,640.0,480.0,Platelets,0.20625,0.6083333333333333,0.2671875,0.7083333333333334
199,data\JPEGImages\119.jpg,640.0,480.0,RBC,0.5359375,0.0020833333333333333,0.73125,0.22916666666666666
200,data\JPEGImages\119.jpg,640.0,480.0,RBC,0.3265625,0.5104166666666666,0.4765625,0.68125
201,data\JPEGImages\119.jpg,640.0,480.0,RBC,0.2765625,0.45625,0.4265625,0.6270833333333333
202,data\JPEGImages\12.jpg,640.0,480.0,WBC,0.484375,0.0020833333333333333,0.7359375,0.26666666666666666
203,data\JPEGImages\12.jpg,640.0,480.0,RBC,0.1390625,0.18541666666666667,0.3,0.42916666666666664
204,data\JPEGImages\12.jpg,640.0,480.0,RBC,0.4140625,0.2375,0.575,0.48125
205,data\JPEGImages\12.jpg,640.0,480.0,RBC,0.3171875,0.36666666666666664,0.4609375,0.6625
206,data\JPEGImages\12.jpg,640.0,480.0,RBC,0.1703125,0.40625,0.31875,0.6375
207,data\JPEGImages\12.jpg,640.0,480.0,RBC,0.6109375,0.24375,0.759375,0.475
208,data\JPEGImages\12.jpg,640.0,480.0,RBC,0.5875,0.5208333333333334,0.7359375,0.7520833333333333
209,data\JPEGImages\12.jpg,640.0,480.0,RBC,0.490625,0.74375,0.6546875,0.99375
210,data\JPEGImages\12.jpg,640.0,480.0,RBC,0.0390625,0.64375,0.221875,0.8916666666666667
211,data\JPEGImages\12.jpg,640.0,480.0,RBC,0.7765625,0.0020833333333333333,0.94375,0.20208333333333334
212,data\JPEGImages\12.jpg,640.0,480.0,RBC,0.903125,0.3,1.0,0.5166666666666667
213,data\JPEGImages\12.jpg,640.0,480.0,RBC,0.890625,0.525,1.0,0.8125
214,data\JPEGImages\12.jpg,640.0,480.0,RBC,0.771875,0.6770833333333334,0.91875,0.8895833333333333
215,data\JPEGImages\12.jpg,640.0,480.0,RBC,0.6234375,0.6958333333333333,0.8078125,0.9520833333333333
216,data\JPEGImages\12.jpg,640.0,480.0,RBC,0.0296875,0.4875,0.1609375,0.7166666666666667
217,data\JPEGImages\12.jpg,640.0,480.0,RBC,0.75625,0.4083333333333333,0.9171875,0.6520833333333333
218,data\JPEGImages\121.jpg,640.0,480.0,WBC,0.3984375,0.0020833333333333333,0.671875,0.3333333333333333
219,data\JPEGImages\121.jpg,640.0,480.0,RBC,0.35,0.36875,0.49375,0.5666666666666667
220,data\JPEGImages\121.jpg,640.0,480.0,RBC,0.5125,0.6041666666666666,0.6734375,0.8145833333333333
221,data\JPEGImages\121.jpg,640.0,480.0,RBC,0.3171875,0.6416666666666667,0.478125,0.8520833333333333
222,data\JPEGImages\121.jpg,640.0,480.0,RBC,0.0015625,0.5854166666666667,0.1671875,0.8416666666666667
223,data\JPEGImages\121.jpg,640.0,480.0,RBC,0.2234375,0.24583333333333332,0.390625,0.5020833333333333
224,data\JPEGImages\121.jpg,640.0,480.0,RBC,0.0015625,0.20416666666666666,0.109375,0.45208333333333334
225,data\JPEGImages\121.jpg,640.0,480.0,RBC,0.0015625,0.3854166666666667,0.128125,0.5666666666666667
226,data\JPEGImages\121.jpg,640.0,480.0,RBC,0.1390625,0.50625,0.2671875,0.6875
227,data\JPEGImages\121.jpg,640.0,480.0,RBC,0.2015625,0.8520833333333333,0.384375,1.0
228,data\JPEGImages\121.jpg,640.0,480.0,RBC,0.259375,0.46041666666666664,0.4203125,0.6708333333333333
229,data\JPEGImages\121.jpg,640.0,480.0,RBC,0.1859375,0.0020833333333333333,0.34375,0.14166666666666666
230,data\JPEGImages\121.jpg,640.0,480.0,RBC,0.3,0.0020833333333333333,0.425,0.125
231,data\JPEGImages\121.jpg,640.0,480.0,RBC,0.6046875,0.34791666666666665,0.7671875,0.5541666666666667
232,data\JPEGImages\121.jpg,640.0,480.0,RBC,0.6890625,0.40625,0.7890625,0.55625
233,data\JPEGImages\121.jpg,640.0,480.0,RBC,0.8640625,0.3770833333333333,0.9984375,0.59375
234,data\JPEGImages\121.jpg,640.0,480.0,RBC,0.834375,0.475,0.96875,0.6916666666666667
235,data\JPEGImages\121.jpg,640.0,480.0,RBC,0.8640625,0.7541666666666667,0.9984375,1.0
236,data\JPEGImages\121.jpg,640.0,480.0,RBC,0.8640625,0.0020833333333333333,1.0,0.21666666666666667
237,data\JPEGImages\121.jpg,640.0,480.0,RBC,0.721875,0.12083333333333333,0.9109375,0.3958333333333333
238,data\JPEGImages\121.jpg,640.0,480.0,RBC,0.6015625,0.15625,0.7828125,0.3770833333333333
239,data\JPEGImages\121.jpg,640.0,480.0,RBC,0.415625,0.6833333333333333,0.60625,0.9375
240,data\JPEGImages\122.jpg,640.0,480.0,WBC,0.1171875,0.3729166666666667,0.35,0.65625
241,data\JPEGImages\122.jpg,640.0,480.0,Platelets,0.6875,0.5895833333333333,0.7734375,0.6604166666666667
242,data\JPEGImages\122.jpg,640.0,480.0,RBC,0.3765625,0.17916666666666667,0.559375,0.41458333333333336
243,data\JPEGImages\122.jpg,640.0,480.0,RBC,0.33125,0.1,0.4578125,0.29583333333333334
244,data\JPEGImages\122.jpg,640.0,480.0,RBC,0.56875,0.29791666666666666,0.7234375,0.475
245,data\JPEGImages\122.jpg,640.0,480.0,RBC,0.6625,0.28541666666666665,0.8515625,0.475
246,data\JPEGImages\122.jpg,640.0,480.0,RBC,0.3546875,0.40208333333333335,0.54375,0.625
247,data\JPEGImages\122.jpg,640.0,480.0,RBC,0.3234375,0.5520833333333334,0.5125,0.775
248,data\JPEGImages\122.jpg,640.0,480.0,RBC,0.2171875,0.6666666666666666,0.40625,0.8895833333333333
249,data\JPEGImages\122.jpg,640.0,480.0,RBC,0.4,0.7604166666666666,0.5890625,0.9833333333333333
250,data\JPEGImages\122.jpg,640.0,480.0,RBC,0.609375,0.7416666666666667,0.7984375,0.9645833333333333
251,data\JPEGImages\122.jpg,640.0,480.0,RBC,0.790625,0.22916666666666666,0.975,0.4083333333333333
252,data\JPEGImages\122.jpg,640.0,480.0,RBC,0.8078125,0.11875,0.996875,0.30833333333333335
