,file_path,width,height,class,xmin,ymin,xmax,ymax
88,data\JPEGImages\BloodImage_00014.jpg,640.0,480.0,RBC,0.7,0.8458333333333333,0.8515625,1.0
89,data\JPEGImages\BloodImage_00014.jpg,640.0,480.0,RBC,0.6734375,0.0020833333333333333,0.865625,0.2125
90,data\JPEGImages\BloodImage_00014.jpg,640.0,480.0,Platelets,0.565625,0.8104166666666667,0.6328125,0.8916666666666667
91,data\JPEGImages\BloodImage_00014.jpg,640.0,480.0,Platelets,0.3640625,0.7083333333333334,0.43125,0.7895833333333333
92,data\JPEGImages\BloodImage_00014.jpg,640.0,480.0,RBC,0.846875,0.6020833333333333,0.984375,0.83125
93,data\JPEGImages\BloodImage_00014.jpg,640.0,480.0,RBC,0.9046875,0.27291666666666664,1.0,0.49166666666666664
94,data\JPEGImages\BloodImage_00014.jpg,640.0,480.0,RBC,0.8203125,0.14583333333333334,0.965625,0.36666666666666664
95,data\JPEGImages\BloodImage_00024.jpg,640.0,480.0,WBC,0.484375,0.0020833333333333333,0.7359375,0.26666666666666666
96,data\JPEGImages\BloodImage_00024.jpg,640.0,480.0,RBC,0.1390625,0.18541666666666667,0.3,0.42916666666666664
97,data\JPEGImages\BloodImage_00024.jpg,640.0,480.0,RBC,0.4140625,0.2375,0.575,0.48125
98,data\JPEGImages\BloodImage_00024.jpg,640.0,480.0,RBC,0.3171875,0.36666666666666664,0.4609375,0.6625
99,data\JPEGImages\BloodImage_00024.jpg,640.0,480.0,RBC,0.1703125,0.40625,0.31875,0.6375
100,data\JPEGImages\BloodImage_00024.jpg,640.0,480.0,RBC,0.6109375,0.24375,0.759375,0.475
101,data\JPEGImages\BloodImage_00024.jpg,640.0,480.0,RBC,0.5875,0.5208333333333334,0.7359375,0.7520833333333333
102,data\JPEGImages\BloodImage_00024.jpg,640.0,480.0,RBC,0.490625,0.74375,0.6546875,0.99375
103,data\JPEGImages\BloodImage_00024.jpg,640.0,480.0,RBC,0.0390625,0.64375,0.221875,0.8916666666666667
104,data\JPEGImages\BloodImage_00024.jpg,640.0,480.0,RBC,0.7765625,0.0020833333333333333,0.94375,0.20208333333333334
105,data\JPEGImages\BloodImage_00024.jpg,640.0,480.0,RBC,0.903125,0.3,1.0,0.5166666666666667
106,data\JPEGImages\BloodImage_00024.jpg,640.0,480.0,RBC,0.890625,0.525,1.0,0.8125
107,data\JPEGImages\BloodImage_00024.jpg,640.0,480.0,RBC,0.771875,0.6770833333333334,0.91875,0.8895833333333333
108,data\JPEGImages\BloodImage_00024.jpg,640.0,480.0,RBC,0.6234375,0.6958333333333333,0.8078125,0.9520833333333333
109,data\JPEGImages\BloodImage_00024.jpg,640.0,480.0,RBC,0.0296875,0.4875,0.1609375,0.7166666666666667
110,data\JPEGImages\BloodImage_00024.jpg,640.0,480.0,RBC,0.75625,0.4083333333333333,0.9171875,0.6520833333333333
111,data\JPEGImages\BloodImage_00028.jpg,640.0,480.0,WBC,0.3984375,0.0020833333333333333,0.671875,0.3333333333333333
112,data\JPEGImages\BloodImage_00028.jpg,640.0,480.0,RBC,0.35,0.36875,0.49375,0.5666666666666667
113,data\JPEGImages\BloodImage_00028.jpg,640.0,480.0,RBC,0.5125,0.6041666666666666,0.6734375,0.8145833333333333
114,data\JPEGImages\BloodImage_00028.jpg,640.0,480.0,RBC,0.3171875,0.6416666666666667,0.478125,0.8520833333333333
115,data\JPEGImages\BloodImage_00028.jpg,640.0,480.0,RBC,0.0015625,0.5854166666666667,0.1671875,0.8416666666666667
116,data\JPEGImages\BloodImage_00028.jpg,640.0,480.0,RBC,0.2234375,0.24583333333333332,0.390625,0.5020833333333333
117,data\JPEGImages\BloodImage_00028.jpg,640.0,480.0,RBC,0.0015625,0.20416666666666666,0.109375,0.45208333333333334
118,data\JPEGImages\BloodImage_00028.jpg,640.0,480.0,RBC,0.0015625,0.3854166666666667,0.128125,0.5666666666666667
119,data\JPEGImages\BloodImage_00028.jpg,640.0,480.0,RBC,0.1390625,0.50625,0.2671875,0.6875
120,data\JPEGImages\BloodImage_00028.jpg,640.0,480.0,RBC,0.2015625,0.8520833333333333,0.384375,1.0
121,data\JPEGImages\BloodImage_00028.jpg,640.0,480.0,RBC,0.259375,0.46041666666666664,0.4203125,0.6708333333333333
122,data\JPEGImages\BloodImage_00028.jpg,640.0,480.0,RBC,0.1859375,0.0020833333333333333,0.34375,0.14166666666666666
123,data\JPEGImages\BloodImage_00028.jpg,640.0,480.0,RBC,0.3,0.0020833333333333333,0.425,0.125
124,data\JPEGImages\BloodImage_00028.jpg,640.0,480.0,RBC,0.6046875,0.34791666666666665,0.7671875,0.5541666666666667
125,data\JPEGImages\BloodImage_00028.jpg,640.0,480.0,RBC,0.6890625,0.40625,0.7890625,0.55625
126,data\JPEGImages\BloodImage_00028.jpg,640.0,480.0,RBC,0.8640625,0.3770833333333333,0.9984375,0.59375
127,data\JPEGImages\BloodImage_00028.jpg,640.0,480.0,RBC,0.834375,0.475,0.96875,0.6916666666666667
128,data\JPEGImages\BloodImage_00028.jpg,640.0,480.0,RBC,0.8640625,0.7541666666666667,0.9984375,1.0
129,data\JPEGImages\BloodImage_00028.jpg,640.0,480.0,RBC,0.8640625,0.0020833333333333333,1.0,0.21666666666666667
130,data\JPEGImages\BloodImage_00028.jpg,640.0,480.0,RBC,0.721875,0.12083333333333333,0.9109375,0.3958333333333333
131,data\JPEGImages\BloodImage_00028.jpg,640.0,480.0,RBC,0.6015625,0.15625,0.7828125,0.3770833333333333
132,data\JPEGImages\BloodImage_00028.jpg,640.0,480.0,RBC,0.415625,0.6833333333333333,0.60625,0.9375
133,data\JPEGImages\BloodImage_00032.jpg,640.0,480.0,WBC,0.246875,0.16041666666666668,0.4453125,0.4125
134,data\JPEGImages\BloodImage_00032.jpg,640.0,480.0,RBC,0.3640625,0.5708333333333333,0.5359375,0.7895833333333333
135,data\JPEGImages\BloodImage_00032.jpg,640.0,480.0,RBC,0.45,0.1375,0.621875,0.35625
136,data\JPEGImages\BloodImage_00032.jpg,640.0,480.0,RBC,0.55625,0.5229166666666667,0.696875,0.71875
137,data\JPEGImages\BloodImage_00032.jpg,640.0,480.0,RBC,0.7109375,0.6145833333333334,0.8515625,0.8104166666666667
138,data\JPEGImages\BloodImage_00032.jpg,640.0,480.0,RBC,0.6546875,0.65,0.7953125,0.8458333333333333
139,data\JPEGImages\BloodImage_00032.jpg,640.0,480.0,RBC,0.51875,0.7604166666666666,0.7140625,0.9875
140,data\JPEGImages\BloodImage_00032.jpg,640.0,480.0,RBC,0.3109375,0.46041666666666664,0.4640625,0.64375
141,data\JPEGImages\BloodImage_00032.jpg,640.0,480.0,RBC,0.134375,0.6729166666666667,0.3359375,0.9104166666666667
142,data\JPEGImages\BloodImage_00032.jpg,640.0,480.0,RBC,0.078125,0.0020833333333333333,0.25,0.19166666666666668
143,data\JPEGImages\BloodImage_00032.jpg,640.0,480.0,RBC,0.271875,0.03333333333333333,0.4265625,0.2
144,data\JPEGImages\BloodImage_00032.jpg,640.0,480.0,RBC,0.634375,0.0020833333333333333,0.8078125,0.18541666666666667
145,data\JPEGImages\BloodImage_00032.jpg,640.0,480.0,RBC,0.8078125,0.2833333333333333,0.98125,0.46875
146,data\JPEGImages\BloodImage_00032.jpg,640.0,480.0,RBC,0.8140625,0.41041666666666665,0.9875,0.5958333333333333
147,data\JPEGImages\BloodImage_00032.jpg,640.0,480.0,RBC,0.853125,0.5166666666666667,1.0,0.71875
148,data\JPEGImages\BloodImage_00032.jpg,640.0,480.0,RBC,0.725,0.21041666666666667,0.871875,0.4125
149,data\JPEGImages\BloodImage_00032.jpg,640.0,480.0,RBC,0.6421875,0.13541666666666666,0.7890625,0.3375
150,data\JPEGImages\BloodImage_00032.jpg,640.0,480.0,RBC,0.6578125,0.2791666666666667,0.8046875,0.48125
151,data\JPEGImages\BloodImage_00032.jpg,640.0,480.0,RBC,0.65,0.32916666666666666,0.8125,0.5375
152,data\JPEGImages\BloodImage_00032.jpg,640.0,480.0,RBC,0.6109375,0.3333333333333333,0.7734375,0.5416666666666666
153,data\JPEGImages\BloodImage_00032.jpg,640.0,480.0,RBC,0.546875,0.37916666666666665,0.709375,0.5875
154,data\JPEGImages\BloodImage_00032.jpg,640.0,480.0,RBC,0.078125,0.49583333333333335,0.26875,0.7125
155,data\JPEGImages\BloodImage_00032.jpg,640.0,480.0,RBC,0.709375,0.85,0.90625,1.0
156,data\JPEGImages\BloodImage_00032.jpg,640.0,480.0,RBC,0.0015625,0.7625,0.1390625,1.0
157,data\JPEGImages\BloodImage_00032.jpg,640.0,480.0,Platelets,0.159375,0.21875,0.21875,0.3145833333333333
158,data\JPEGImages\BloodImage_00034.jpg,640.0,480.0,WBC,0.546875,0.3770833333333333,0.8484375,0.7479166666666667
159,data\JPEGImages\BloodImage_00034.jpg,640.0,480.0,WBC,0.484375,0.73125,0.715625,1.0
160,data\JPEGImages\BloodImage_00034.jpg,640.0,480.0,Platelets,0.81875,0.6958333333333333,0.878125,0.7854166666666667
161,data\JPEGImages\BloodImage_00034.jpg,640.0,480.0,Platelets,0.08125,0.17708333333333334,0.140625,0.26666666666666666
162,data\JPEGImages\BloodImage_00034.jpg,640.0,480.0,RBC,0.1984375,0.2708333333333333,0.4046875,0.5625
163,data\JPEGImages\BloodImage_00034.jpg,640.0,480.0,RBC,0.1515625,0.6208333333333333,0.3203125,0.8645833333333334
164,data\JPEGImages\BloodImage_00034.jpg,640.0,480.0,RBC,0.0015625,0.7,0.1671875,0.94375
165,data\JPEGImages\BloodImage_00034.jpg,640.0,480.0,RBC,0.096875,0.8479166666666667,0.271875,1.0
166,data\JPEGImages\BloodImage_00034.jpg,640.0,480.0,RBC,0.809375,0.0020833333333333333,0.940625,0.20416666666666666
167,data\JPEGImages\BloodImage_00034.jpg,640.0,480.0,RBC,0.75625,0.035416666666666666,0.8875,0.26666666666666666
168,data\JPEGImages\BloodImage_00034.jpg,640.0,480.0,RBC,0.70625,0.07083333333333333,0.8390625,0.3020833333333333
169,data\JPEGImages\BloodImage_00034.jpg,640.0,480.0,RBC,0.6390625,0.1125,0.771875,0.34375
170,data\JPEGImages\BloodImage_00034.jpg,640.0,480.0,RBC,0.559375,0.175,0.6921875,0.40625
171,data\JPEGImages\BloodImage_00034.jpg,640.0,480.0,RBC,0.8671875,0.5875,1.0,0.81875
172,data\JPEGImages\BloodImage_00034.jpg,640.0,480.0,RBC,0.8921875,0.7333333333333333,1.0,0.9666666666666667
173,data\JPEGImages\BloodImage_00034.jpg,640.0,480.0,RBC,0.159375,0.04791666666666667,0.2734375,0.26666666666666666
174,data\JPEGImages\BloodImage_00034.jpg,640.0,480.0,RBC,0.2234375,0.04583333333333333,0.353125,0.2625
175,data\JPEGImages\BloodImage_00034.jpg,640.0,480.0,RBC,0.434375,0.03333333333333333,0.58125,0.2520833333333333
176,data\JPEGImages\BloodImage_00034.jpg,640.0,480.0,RBC,0.3234375,0.5895833333333333,0.5,0.8354166666666667
177,data\JPEGImages\BloodImage_00036.jpg,640.0,480.0,WBC,0.1671875,0.5041666666666667,0.4484375,0.88125
178,data\JPEGImages\BloodImage_00036.jpg,640.0,480.0,RBC,0.3234375,0.22083333333333333,0.4984375,0.4354166666666667
179,data\JPEGImages\BloodImage_00036.jpg,640.0,480.0,RBC,0.259375,0.2708333333333333,0.434375,0.48541666666666666
180,data\JPEGImages\BloodImage_00036.jpg,640.0,480.0,RBC,0.6328125,0.35625,0.7796875,0.5708333333333333
181,data\JPEGImages\BloodImage_00036.jpg,640.0,480.0,RBC,0.7609375,0.22083333333333333,0.9359375,0.4354166666666667
182,data\JPEGImages\BloodImage_00036.jpg,640.0,480.0,RBC,0.8515625,0.65625,1.0,0.8916666666666667
183,data\JPEGImages\BloodImage_00036.jpg,640.0,480.0,RBC,0.40625,0.7708333333333334,0.5546875,1.0
184,data\JPEGImages\BloodImage_00036.jpg,640.0,480.0,RBC,0.0015625,0.5541666666666667,0.1375,0.75
185,data\JPEGImages\BloodImage_00036.jpg,640.0,480.0,RBC,0.0015625,0.2875,0.1546875,0.5041666666666667
186,data\JPEGImages\BloodImage_00036.jpg,640.0,480.0,RBC,0.09375,0.18125,0.25,0.39791666666666664
187,data\JPEGImages\BloodImage_00036.jpg,640.0,480.0,RBC,0.4703125,0.04375,0.6703125,0.28125
188,data\JPEGImages\BloodImage_00036.jpg,640.0,480.0,RBC,0.6203125,0.125,0.771875,0.35
189,data\JPEGImages\BloodImage_00036.jpg,640.0,480.0,RBC,0.8484375,0.5041666666666667,0.9984375,0.7291666666666666
190,data\JPEGImages\BloodImage_00036.jpg,640.0,480.0,RBC,0.6109375,0.35,0.7078125,0.5625
191,data\JPEGImages\BloodImage_00036.jpg,640.0,480.0,RBC,0.6578125,0.0020833333333333333,0.809375,0.16666666666666666
192,data\JPEGImages\BloodImage_00036.jpg,640.0,480.0,RBC,0.75,0.0020833333333333333,0.9015625,0.16666666666666666
193,data\JPEGImages\BloodImage_00036.jpg,640.0,480.0,Platelets,0.253125,0.18958333333333333,0.309375,0.2625
194,data\JPEGImages\BloodImage_00036.jpg,640.0,480.0,RBC,0.73125,0.55,0.878125,0.7645833333333333
195,data\JPEGImages\BloodImage_00036.jpg,640.0,480.0,RBC,0.1671875,0.0020833333333333333,0.328125,0.17916666666666667
196,data\JPEGImages\BloodImage_00036.jpg,640.0,480.0,RBC,0.109375,0.8104166666666667,0.3203125,0.99375
197,data\JPEGImages\BloodImage_00037.jpg,640.0,480.0,WBC,0.6578125,0.6291666666666667,0.8453125,0.875
198,data\JPEGImages\BloodImage_00037.jpg,640.0,480.0,RBC,0.2921875,0.22291666666666668,0.4546875,0.46875
199,data\JPEGImages\BloodImage_00037.jpg,640.0,480.0,RBC,0.425,0.18541666666666667,0.5859375,0.375
200,data\JPEGImages\BloodImage_00037.jpg,640.0,480.0,RBC,0.3921875,0.3645833333333333,0.553125,0.5541666666666667
201,data\JPEGImages\BloodImage_00037.jpg,640.0,480.0,RBC,0.41875,0.41458333333333336,0.5796875,0.6041666666666666
202,data\JPEGImages\BloodImage_00037.jpg,640.0,480.0,RBC,0.8265625,0.2708333333333333,0.99375,0.525
203,data\JPEGImages\BloodImage_00037.jpg,640.0,480.0,RBC,0.8640625,0.39791666666666664,1.0,0.6166666666666667
204,data\JPEGImages\BloodImage_00037.jpg,640.0,480.0,RBC,0.7484375,0.4479166666666667,0.884375,0.6666666666666666
205,data\JPEGImages\BloodImage_00037.jpg,640.0,480.0,RBC,0.7,0.3875,0.8359375,0.60625
206,data\JPEGImages\BloodImage_00037.jpg,640.0,480.0,RBC,0.640625,0.36875,0.7765625,0.5875
207,data\JPEGImages\BloodImage_00037.jpg,640.0,480.0,RBC,0.565625,0.325,0.7015625,0.54375
208,data\JPEGImages\BloodImage_00037.jpg,640.0,480.0,RBC,0.8125,0.06875,0.9484375,0.2875
209,data\JPEGImages\BloodImage_00037.jpg,640.0,480.0,RBC,0.7484375,0.05416666666666667,0.884375,0.27291666666666664
210,data\JPEGImages\BloodImage_00037.jpg,640.0,480.0,RBC,0.6078125,0.03125,0.74375,0.25
211,data\JPEGImages\BloodImage_00037.jpg,640.0,480.0,RBC,0.15,0.7958333333333333,0.2859375,0.98125
212,data\JPEGImages\BloodImage_00037.jpg,640.0,480.0,RBC,0.021875,0.6666666666666666,0.1578125,0.8520833333333333
213,data\JPEGImages\BloodImage_00037.jpg,640.0,480.0,RBC,0.0265625,0.15833333333333333,0.1625,0.34375
214,data\JPEGImages\BloodImage_00037.jpg,640.0,480.0,RBC,0.021875,0.2833333333333333,0.1796875,0.49583333333333335
215,data\JPEGImages\BloodImage_00037.jpg,640.0,480.0,RBC,0.0578125,0.35625,0.215625,0.56875
216,data\JPEGImages\BloodImage_00037.jpg,640.0,480.0,RBC,0.075,0.010416666666666666,0.2296875,0.16875
217,data\JPEGImages\BloodImage_00037.jpg,640.0,480.0,RBC,0.1765625,0.027083333333333334,0.33125,0.18541666666666667
218,data\JPEGImages\BloodImage_00037.jpg,640.0,480.0,RBC,0.196875,0.06458333333333334,0.3515625,0.22291666666666668
219,data\JPEGImages\BloodImage_00037.jpg,640.0,480.0,RBC,0.8484375,0.6979166666666666,1.0,0.9166666666666666
220,data\JPEGImages\BloodImage_00037.jpg,640.0,480.0,RBC,0.5171875,0.9083333333333333,0.6625,1.0
221,data\JPEGImages\BloodImage_00037.jpg,640.0,480.0,RBC,0.2796875,0.6354166666666666,0.45625,0.85625
222,data\JPEGImages\BloodImage_00037.jpg,640.0,480.0,RBC,0.2265625,0.5020833333333333,0.403125,0.7229166666666667
223,data\JPEGImages\BloodImage_00037.jpg,640.0,480.0,RBC,0.1484375,0.4666666666666667,0.325,0.6875
224,data\JPEGImages\BloodImage_00037.jpg,640.0,480.0,Platelets,0.20625,0.23125,0.271875,0.32708333333333334
